,SMILES,Scaffold,Decorations,Likelihoods
454,c1(CN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c(C)cccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(C*)c(C)cccc1,8.616931915283203
455,c1c(C)cc(C)c(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1c(C)cc(C)c(*)c1,10.732804298400879
456,c1cc(Cl)c(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(Cl)c(*)cc1,8.607183456420898
457,C1(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)C(=O)OC(C)(C)CCC1(C)C,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*C1C(=O)OC(C)(C)CCC1(C)C,20.90784454345703
458,n1c(CCN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,n1c(CC*)cccc1,10.189840316772461
459,s1c(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc1C,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,s1c(C(*)=O)ccc1C,13.338557243347168
460,C(=O)(c1ccc(Cl)c(C(F)(F)F)c1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*C(=O)c1ccc(Cl)c(C(F)(F)F)c1,12.718180656433105
461,c1c(F)ccc(CN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1c(F)ccc(C*)c1,7.366829872131348
462,O=C(c1cc(F)c(F)cc1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,O=C(c1cc(F)c(F)cc1)*,9.271407127380371
463,C(CO)(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*C(CO)=O,10.193487167358398
464,c1cccc(CCN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cccc(CC*)c1,7.2068376541137695
465,c1(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c(F)cccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(C(=O)*)c(F)cccc1,8.548781394958496
466,c1cc(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c(F)cc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(*)c(F)cc1,8.846234321594238
467,c1(C=CC(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc(F)cc(F)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(C=CC(=O)*)cc(F)cc(F)c1,12.209394454956055
468,O=C(c1ccc(F)c(F)c1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,O=C(*)c1ccc(F)c(F)c1,9.60248851776123
469,C(C1CC1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(C1CC1)*,7.416169166564941
470,c1(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc(F)ccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(C(=O)*)cc(F)ccc1,8.301340103149414
471,O=C(c1cc(F)ccc1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,O=C(c1cc(F)ccc1)*,8.765089988708496
472,c1cc(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc1Cl,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(*)ccc1Cl,7.102120876312256
473,c1c(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc(Cl)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1c(C(=O)*)ccc(Cl)c1,6.601068019866943
474,CC(c1ccc(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc1)C,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,CC(c1ccc(*)cc1)C,10.362091064453125
475,C(OC)(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(*)(OC)=O,11.348855972290039
476,c1(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc(C2CCC(CC(O)=O)CC2)cc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(C(*)=O)ccc(C2CCC(CC(O)=O)CC2)cc1,13.18117618560791
477,c1c(F)ccc(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1c(F)ccc(*)c1,7.263457775115967
478,C(C(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O)c1ccccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(C(*)=O)c1ccccc1,7.791004657745361
479,O=C(c1ccccc1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,O=C(c1ccccc1)*,6.200748920440674
480,c1c(CN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc(F)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1c(C*)ccc(F)c1,6.213403224945068
481,C(=O)(Cc1ccccc1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(=O)(*)Cc1ccccc1,8.859588623046875
482,c1(C2(CN3CC(C(=O)Nc4cncc5ccccc45)c4cc(Cl)ccc4C3=O)CC2)ccccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(C2(C*)CC2)ccccc1,12.387408256530762
483,c1cc(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc1F,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(C(=O)*)ccc1F,6.5148115158081055
484,c1c(CCN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1c(CC*)cccc1,7.009029388427734
485,C(c1c(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cccc1)n1cccn1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(c1c(*)cccc1)n1cccn1,17.00910186767578
486,C1CCCCN1CCC(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C1CCCCN1CCC(=O)*,12.926700592041016
487,c1cc(Br)ccc1N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(Br)ccc1*,9.430130004882812
488,C1Cc2sc(CN3CC(C(=O)Nc4cncc5ccccc45)c4cc(Cl)ccc4C3=O)cc2CN1C(C)=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C1Cc2sc(C*)cc2CN1C(C)=O,22.650440216064453
489,C(CN(C)C)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*CCN(C)C,10.461053848266602
490,c1(OC)ccc(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(OC)ccc(C(*)=O)cc1,9.028074264526367
491,c1(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)nc(C)cc(C)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(*)nc(C)cc(C)c1,9.8794527053833
492,Cc1c(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,Cc1c(C(=O)*)cccc1,9.793111801147461
493,C1(c2ccc(F)cc2)CC1N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C1(c2ccc(F)cc2)CC1*,13.252276420593262
494,C(COC)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(*)COC,9.35096549987793
495,C(=O)(c1cccs1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*C(=O)c1cccs1,10.313336372375488
496,CN(CCN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O)C,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,CN(CC*)C,9.86593246459961
497,C(CCl)(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*C(CCl)=O,10.029483795166016
498,c1(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc(C)cc(C)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(C(=O)*)cc(C)cc(C)c1,7.419615745544434
499,c1cc(CC(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc1Cl,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(CC(=O)*)ccc1Cl,9.848763465881348
500,c1ccc(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c(F)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1ccc(C(=O)*)c(F)c1,7.920163154602051
501,C(c1cc(C#N)ccc1)(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(*)(c1cc(C#N)ccc1)=O,12.037232398986816
502,c1cc(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc1C(=O)N,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(*)ccc1C(=O)N,12.557730674743652
503,c1c(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc(F)c1F,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1c(*)ccc(F)c1F,8.97070026397705
504,c1(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc(C)ccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(*)cc(C)ccc1,8.32658576965332
505,C(c1cc(Cl)ccc1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(c1cc(Cl)ccc1)*,9.338384628295898
506,c1(Cl)c(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc(Cl)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(Cl)c(*)ccc(Cl)c1,9.059468269348145
507,C(C=Cc1ccccc1)(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*C(C=Cc1ccccc1)=O,10.590578079223633
508,c1ccc(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc1C(=O)N,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1ccc(*)cc1C(=O)N,12.735054016113281
509,FC(F)(F)c1ccc(CN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,FC(F)(F)c1ccc(C*)cc1,9.19598388671875
510,c1cccc(CC(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cccc(CC(=O)*)c1,8.264103889465332
511,C1C(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CCCCCC1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C1C(*)CCCCCC1,9.270201683044434
512,c1c(OC)ccc(CCN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1c(OC)ccc(CC*)c1,11.242144584655762
513,C(c1ncccc1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(c1ncccc1)*,11.446595191955566
514,c1cc(F)cc(CCN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c1F,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(F)cc(CC*)c1F,13.771007537841797
515,C(c1ccc(Cl)cc1)(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*C(c1ccc(Cl)cc1)=O,6.811975479125977
516,[N+](=O)([O-])c1ccc(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[N+](=O)([O-])c1ccc(C(*)=O)cc1,12.474064826965332
517,C(c1ccc(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc1)C(=O)O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(c1ccc(C(=O)*)cc1)C(=O)O,15.557463645935059
518,O(c1cc(CN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc1)C(C)C,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,O(c1cc(C*)ccc1)C(C)C,14.149961471557617
519,Fc1c(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c(F)ccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,Fc1c(C(=O)*)c(F)ccc1,10.289487838745117
520,c1cc(C=CC(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(C=CC(=O)*)ccc1,8.094679832458496
521,C(=O)(c1ccccc1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(=O)(c1ccccc1)*,7.115296840667725
522,c1(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc(Cl)c(F)cc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(*)cc(Cl)c(F)cc1,11.007662773132324
523,OCCN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,OCC*,7.072434425354004
524,c1(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc(Cl)ccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(*)cc(Cl)ccc1,8.770597457885742
525,C(c1cc(F)ccc1)(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*C(c1cc(F)ccc1)=O,8.186003684997559
526,c1ccc(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c(C)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1ccc(*)c(C)c1,8.147899627685547
527,Clc1cccc(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,Clc1cccc(*)c1,9.619422912597656
528,C1CC(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)C1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C1CC(*)C1,8.197678565979004
529,C(=O)(c1cc2c(cc1)OCO2)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(*)(=O)c1cc2c(cc1)OCO2,14.529553413391113
530,C1CC1NC(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C1CC1NC(=O)*,10.975727081298828
531,n1c(CN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc(C)n1-c1ccccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,n1c(C*)cc(C)n1-c1ccccc1,15.333532333374023
532,O=C(c1ccc(F)cc1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,O=C(*)c1ccc(F)cc1,7.327362060546875
533,c1(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc(C)c(C)cc1C,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*c1cc(C)c(C)cc1C,12.849642753601074
534,c1(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc(C)ccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(C(=O)*)cc(C)ccc1,8.503498077392578
535,c1[nH]c(C)c(CN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)n1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1[nH]c(C)c(C*)n1,15.819124221801758
536,C1(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CCC1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C1(*)CCC1,7.2143378257751465
537,O=C(c1ccc(C)cc1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,O=C(c1ccc(C)cc1)*,8.322461128234863
538,c1cccc(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c1C,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cccc(*)c1C,9.000869750976562
539,c1(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*c1ccccc1,7.29692268371582
540,c1cc(CCC(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(CCC(=O)*)ccc1,9.019522666931152
541,c1c(C)ccc(CCN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1c(C)ccc(CC*)c1,10.912084579467773
542,C(CC(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O)C,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(CC(*)=O)C,9.839219093322754
543,C(CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O)O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(C*)O,7.964879989624023
544,C(=O)(Cc1ccc(C(C)(C)C)cc1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*C(=O)Cc1ccc(C(C)(C)C)cc1,11.121223449707031
545,c1c(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc(O)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1c(C(*)=O)ccc(O)c1,10.034832954406738
546,c1(C)cc(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc(C)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(C)cc(C(*)=O)cc(C)c1,7.863681316375732
547,O=C(c1cc(OC)cc(OC)c1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,O=C(*)c1cc(OC)cc(OC)c1,9.665726661682129
548,c1cc(OC)c(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(OC)c(*)cc1,8.662145614624023
549,c1cc(C)ccc1N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(C)ccc1*,6.560627460479736
550,c1(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc(C#N)cc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*c1ccc(C#N)cc1,9.69401741027832
551,C(C)(C)CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(C)(C)C*,10.197822570800781
552,c1c(CCCN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1c(CCC*)cccc1,8.618797302246094
553,Fc1c(CN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc(F)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,Fc1c(C*)ccc(F)c1,10.459893226623535
554,c1ccc(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)c(NC(=O)C)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1ccc(C(*)=O)c(NC(=O)C)c1,15.937422752380371
555,c1(F)c(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc(C(=O)O)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(F)c(*)ccc(C(=O)O)c1,14.340619087219238
556,c1(CN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc(Cl)cc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(C*)ccc(Cl)cc1,6.107414722442627
557,C1CCC(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)CCC1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C1CCC(*)CCC1,9.751530647277832
558,c1(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc(C(=O)C)cc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(C(*)=O)ccc(C(=O)C)cc1,10.549269676208496
559,C(c1cc(C(=O)C)ccc1)(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*C(c1cc(C(=O)C)ccc1)=O,11.966940879821777
560,c1c2ccc(C(=O)N3CC(C(=O)Nc4cncc5ccccc45)c4cc(Cl)ccc4C3=O)cc2ccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1c2ccc(C(*)=O)cc2ccc1,11.939538955688477
